,position_corr,Ca,Si,Fe,Sr,Ti,clusters
6344,1606.0,103213,1029,77834,11128,3780,1.0
6345,1606.0,103213,1029,77834,11128,3780,0.0
6346,1606.0,103213,1029,77834,11128,3780,1.0
6347,1606.0,103213,1029,77834,11128,3780,1.0
6348,1606.0,103213,1029,77834,11128,3780,0.0
6349,1606.0,103213,1029,77834,11128,3780,0.0
6350,1606.0,103213,1029,77834,11128,3780,1.0
6351,1608.0,107379,748,79693,11361,4146,0.0
6352,1608.0,107379,748,79693,11361,4146,0.0
6353,1610.0,103823,993,69170,11073,3016,1.0
6354,1610.0,103823,993,69170,11073,3016,1.0
6355,1610.0,103823,993,69170,11073,3016,0.0
6356,1610.0,103823,993,69170,11073,3016,0.0
6357,1610.0,103823,993,69170,11073,3016,0.0
6358,1610.0,103823,993,69170,11073,3016,1.0
6359,1610.0,103823,993,69170,11073,3016,1.0
6360,1610.0,103823,993,69170,11073,3016,1.0
6361,1612.0,103344,1189,56935,10647,2439,1.0
6362,1612.0,103344,1189,56935,10647,2439,2.0
6363,1612.0,103344,1189,56935,10647,2439,2.0
6364,1612.0,103344,1189,56935,10647,2439,0.0
6365,1612.0,103344,1189,56935,10647,2439,1.0
6366,1612.0,103344,1189,56935,10647,2439,0.0
6367,1612.0,103344,1189,56935,10647,2439,1.0
6368,1612.0,103344,1189,56935,10647,2439,1.0
6369,1612.0,103344,1189,56935,10647,2439,1.0
6370,1612.0,103344,1189,56935,10647,2439,1.0
6371,1612.0,103344,1189,56935,10647,2439,1.0
6372,1612.0,103344,1189,56935,10647,2439,1.0
6373,1612.0,103344,1189,56935,10647,2439,1.0
6374,1614.0,126795,1852,66779,11000,3493,2.0
6375,1614.0,126795,1852,66779,11000,3493,2.0
6376,1614.0,126795,1852,66779,11000,3493,0.0
6377,1616.0,106740,1334,59846,9923,3252,1.0
6378,1616.0,106740,1334,59846,9923,3252,1.0
6379,1616.0,106740,1334,59846,9923,3252,2.0
6380,1616.0,106740,1334,59846,9923,3252,2.0
6381,1616.0,106740,1334,59846,9923,3252,2.0
6382,1616.0,106740,1334,59846,9923,3252,0.0
6383,1616.0,106740,1334,59846,9923,3252,0.0
6384,1616.0,106740,1334,59846,9923,3252,1.0
6385,1616.0,106740,1334,59846,9923,3252,1.0
6386,1616.0,106740,1334,59846,9923,3252,1.0
6387,1616.0,106740,1334,59846,9923,3252,1.0
6388,1616.0,106740,1334,59846,9923,3252,0.0
6389,1616.0,106740,1334,59846,9923,3252,2.0
6390,1616.0,106740,1334,59846,9923,3252,1.0
6391,1616.0,106740,1334,59846,9923,3252,1.0
6392,1616.0,106740,1334,59846,9923,3252,1.0
6393,1616.0,106740,1334,59846,9923,3252,1.0
6394,1618.0,123688,1710,62972,10422,3610,2.0
6395,1618.0,123688,1710,62972,10422,3610,2.0
6396,1618.0,123688,1710,62972,10422,3610,2.0
6397,1618.0,123688,1710,62972,10422,3610,2.0
6398,1618.0,123688,1710,62972,10422,3610,2.0
6399,1618.0,123688,1710,62972,10422,3610,0.0
6400,1618.0,123688,1710,62972,10422,3610,0.0
6401,1618.0,123688,1710,62972,10422,3610,1.0
6402,1620.0,131541,1829,65273,10262,2811,0.0
6403,1620.0,131541,1829,65273,10262,2811,1.0
6404,1622.0,114004,1457,54433,9631,2610,1.0
6405,1622.0,114004,1457,54433,9631,2610,1.0
6406,1622.0,114004,1457,54433,9631,2610,1.0
6407,1622.0,114004,1457,54433,9631,2610,1.0
6408,1622.0,114004,1457,54433,9631,2610,2.0
6409,1622.0,114004,1457,54433,9631,2610,2.0
6410,1622.0,114004,1457,54433,9631,2610,2.0
6411,1622.0,114004,1457,54433,9631,2610,2.0
6412,1622.0,114004,1457,54433,9631,2610,0.0
6413,1622.0,114004,1457,54433,9631,2610,0.0
6414,1622.0,114004,1457,54433,9631,2610,1.0
6415,1624.0,104676,1168,54363,10445,2536,2.0
6416,1624.0,104676,1168,54363,10445,2536,1.0
6417,1624.0,104676,1168,54363,10445,2536,1.0
6418,1624.0,104676,1168,54363,10445,2536,1.0
6419,1624.0,104676,1168,54363,10445,2536,1.0
6420,1624.0,104676,1168,54363,10445,2536,0.0
6421,1624.0,104676,1168,54363,10445,2536,0.0
6422,1624.0,104676,1168,54363,10445,2536,1.0
6423,1624.0,104676,1168,54363,10445,2536,0.0
6424,1624.0,104676,1168,54363,10445,2536,1.0
6425,1624.0,104676,1168,54363,10445,2536,1.0
6426,1624.0,104676,1168,54363,10445,2536,1.0
6427,1624.0,104676,1168,54363,10445,2536,1.0
6428,1624.0,104676,1168,54363,10445,2536,1.0
6429,1626.0,117983,1313,62458,11360,2684,1.0
6430,1626.0,117983,1313,62458,11360,2684,1.0
6431,1626.0,117983,1313,62458,11360,2684,1.0
6432,1626.0,117983,1313,62458,11360,2684,1.0
6433,1626.0,117983,1313,62458,11360,2684,1.0
6434,1626.0,117983,1313,62458,11360,2684,2.0
6435,1626.0,117983,1313,62458,11360,2684,1.0
6436,1626.0,117983,1313,62458,11360,2684,1.0
6437,1626.0,117983,1313,62458,11360,2684,2.0
6438,1626.0,117983,1313,62458,11360,2684,2.0
6439,1626.0,117983,1313,62458,11360,2684,1.0
6440,1626.0,117983,1313,62458,11360,2684,0.0
6441,1626.0,117983,1313,62458,11360,2684,1.0
6442,1626.0,117983,1313,62458,11360,2684,1.0
6443,1626.0,117983,1313,62458,11360,2684,1.0
6444,1626.0,117983,1313,62458,11360,2684,2.0
6445,1626.0,117983,1313,62458,11360,2684,0.0
6446,1626.0,117983,1313,62458,11360,2684,1.0
6447,1626.0,117983,1313,62458,11360,2684,1.0
6448,1626.0,117983,1313,62458,11360,2684,1.0
6449,1628.0,103084,1192,60986,10510,3297,1.0
6450,1628.0,103084,1192,60986,10510,3297,2.0
6451,1628.0,103084,1192,60986,10510,3297,2.0
6452,1628.0,103084,1192,60986,10510,3297,2.0
6453,1628.0,103084,1192,60986,10510,3297,0.0
6454,1628.0,103084,1192,60986,10510,3297,1.0
6455,1628.0,103084,1192,60986,10510,3297,0.0
6456,1628.0,103084,1192,60986,10510,3297,0.0
6457,1628.0,103084,1192,60986,10510,3297,1.0
6458,1628.0,103084,1192,60986,10510,3297,1.0
6459,1628.0,103084,1192,60986,10510,3297,1.0
6460,1628.0,103084,1192,60986,10510,3297,1.0
6461,1628.0,103084,1192,60986,10510,3297,1.0
6462,1630.0,110771,997,71796,10798,3434,1.0
6463,1630.0,110771,997,71796,10798,3434,0.0
6464,1630.0,110771,997,71796,10798,3434,0.0
6465,1630.0,110771,997,71796,10798,3434,0.0
6466,1630.0,110771,997,71796,10798,3434,1.0
6467,1630.0,110771,997,71796,10798,3434,0.0
6468,1630.0,110771,997,71796,10798,3434,1.0
6469,1632.0,114250,997,74935,10973,3184,1.0
6470,1632.0,114250,997,74935,10973,3184,0.0
6471,1632.0,114250,997,74935,10973,3184,0.0
6472,1632.0,114250,997,74935,10973,3184,0.0
6473,1632.0,114250,997,74935,10973,3184,1.0
6474,1632.0,114250,997,74935,10973,3184,0.0
6475,1632.0,114250,997,74935,10973,3184,1.0
6476,1634.0,121516,1053,70502,11129,3400,1.0
6477,1634.0,121516,1053,70502,11129,3400,1.0
6478,1634.0,121516,1053,70502,11129,3400,1.0
6479,1634.0,121516,1053,70502,11129,3400,0.0
6480,1634.0,121516,1053,70502,11129,3400,1.0
6481,1634.0,121516,1053,70502,11129,3400,1.0
6482,1634.0,121516,1053,70502,11129,3400,2.0
6483,1634.0,121516,1053,70502,11129,3400,1.0
6484,1634.0,121516,1053,70502,11129,3400,0.0
6485,1636.0,98871,830,58440,10488,3064,2.0
6486,1636.0,98871,830,58440,10488,3064,2.0
6487,1636.0,98871,830,58440,10488,3064,0.0
6488,1636.0,98871,830,58440,10488,3064,1.0
6489,1638.0,107401,1107,59605,9863,2164,1.0
6490,1638.0,107401,1107,59605,9863,2164,1.0
6491,1638.0,107401,1107,59605,9863,2164,1.0
6492,1638.0,107401,1107,59605,9863,2164,1.0
6493,1638.0,107401,1107,59605,9863,2164,1.0
6494,1638.0,107401,1107,59605,9863,2164,1.0
6495,1638.0,107401,1107,59605,9863,2164,1.0
6496,1638.0,107401,1107,59605,9863,2164,0.0
6497,1638.0,107401,1107,59605,9863,2164,1.0
6498,1638.0,107401,1107,59605,9863,2164,0.0
6499,1638.0,107401,1107,59605,9863,2164,1.0
6500,1638.0,107401,1107,59605,9863,2164,1.0
6501,1638.0,107401,1107,59605,9863,2164,1.0
6502,1638.0,107401,1107,59605,9863,2164,1.0
6503,1640.0,124039,1211,85213,11731,4234,1.0
6504,1640.0,124039,1211,85213,11731,4234,1.0
6505,1640.0,124039,1211,85213,11731,4234,2.0
6506,1640.0,124039,1211,85213,11731,4234,1.0
6507,1640.0,124039,1211,85213,11731,4234,0.0
6508,1640.0,124039,1211,85213,11731,4234,1.0
6509,1640.0,124039,1211,85213,11731,4234,0.0
6510,1642.0,142090,1076,80773,12166,4358,1.0
6511,1642.0,142090,1076,80773,12166,4358,1.0
6512,1642.0,142090,1076,80773,12166,4358,2.0
6513,1642.0,142090,1076,80773,12166,4358,1.0
6514,1642.0,142090,1076,80773,12166,4358,1.0
6515,1642.0,142090,1076,80773,12166,4358,1.0
6516,1642.0,142090,1076,80773,12166,4358,1.0
6517,1642.0,142090,1076,80773,12166,4358,0.0
6518,1642.0,142090,1076,80773,12166,4358,1.0
6519,1642.0,142090,1076,80773,12166,4358,1.0
6520,1642.0,142090,1076,80773,12166,4358,1.0
6521,1642.0,142090,1076,80773,12166,4358,1.0
6522,1644.0,110052,1125,72047,11564,3299,1.0
6523,1644.0,110052,1125,72047,11564,3299,1.0
6524,1644.0,110052,1125,72047,11564,3299,1.0
6525,1644.0,110052,1125,72047,11564,3299,0.0
6526,1644.0,110052,1125,72047,11564,3299,1.0
6527,1644.0,110052,1125,72047,11564,3299,1.0
6528,1644.0,110052,1125,72047,11564,3299,0.0
6529,1644.0,110052,1125,72047,11564,3299,1.0
6530,1644.0,110052,1125,72047,11564,3299,1.0
6531,1644.0,110052,1125,72047,11564,3299,1.0
6532,1644.0,110052,1125,72047,11564,3299,1.0
6533,1644.0,110052,1125,72047,11564,3299,1.0
6534,1644.0,110052,1125,72047,11564,3299,1.0
6535,1646.0,145262,1395,86114,11848,4291,1.0
6536,1646.0,145262,1395,86114,11848,4291,1.0
6537,1646.0,145262,1395,86114,11848,4291,2.0
6538,1646.0,145262,1395,86114,11848,4291,2.0
6539,1646.0,145262,1395,86114,11848,4291,2.0
6540,1646.0,145262,1395,86114,11848,4291,2.0
6541,1646.0,145262,1395,86114,11848,4291,2.0
6542,1646.0,145262,1395,86114,11848,4291,2.0
6543,1646.0,145262,1395,86114,11848,4291,2.0
6544,1646.0,145262,1395,86114,11848,4291,1.0
6545,1646.0,145262,1395,86114,11848,4291,1.0
6546,1646.0,145262,1395,86114,11848,4291,1.0
6547,1646.0,145262,1395,86114,11848,4291,0.0
6548,1646.0,145262,1395,86114,11848,4291,0.0
6549,1646.0,145262,1395,86114,11848,4291,0.0
6550,1646.0,145262,1395,86114,11848,4291,1.0
6551,1648.0,159479,1386,87335,13232,4622,1.0
6552,1648.0,159479,1386,87335,13232,4622,1.0
6553,1648.0,159479,1386,87335,13232,4622,1.0
6554,1648.0,159479,1386,87335,13232,4622,0.0
6555,1648.0,159479,1386,87335,13232,4622,0.0
6556,1648.0,159479,1386,87335,13232,4622,0.0
6557,1648.0,159479,1386,87335,13232,4622,2.0
6558,1650.0,163401,1618,87904,13074,4466,2.0
6559,1650.0,163401,1618,87904,13074,4466,2.0
6560,1650.0,163401,1618,87904,13074,4466,2.0
6561,1650.0,163401,1618,87904,13074,4466,1.0
6562,1650.0,163401,1618,87904,13074,4466,1.0
6563,1650.0,163401,1618,87904,13074,4466,1.0
6564,1652.0,148243,1645,89356,12610,4525,2.0
6565,1652.0,148243,1645,89356,12610,4525,2.0
6566,1652.0,148243,1645,89356,12610,4525,2.0
6567,1652.0,148243,1645,89356,12610,4525,2.0
6568,1652.0,148243,1645,89356,12610,4525,2.0
6569,1652.0,148243,1645,89356,12610,4525,2.0
6570,1652.0,148243,1645,89356,12610,4525,0.0
6571,1652.0,148243,1645,89356,12610,4525,1.0
6572,1652.0,148243,1645,89356,12610,4525,1.0
6573,1652.0,148243,1645,89356,12610,4525,2.0
6574,1654.0,140960,1621,83311,12468,4382,2.0
6575,1654.0,140960,1621,83311,12468,4382,2.0
6576,1654.0,140960,1621,83311,12468,4382,2.0
6577,1654.0,140960,1621,83311,12468,4382,2.0
6578,1654.0,140960,1621,83311,12468,4382,2.0
6579,1654.0,140960,1621,83311,12468,4382,2.0
6580,1654.0,140960,1621,83311,12468,4382,2.0
6581,1654.0,140960,1621,83311,12468,4382,1.0
6582,1654.0,140960,1621,83311,12468,4382,1.0
6583,1654.0,140960,1621,83311,12468,4382,1.0
6584,1654.0,140960,1621,83311,12468,4382,1.0
6585,1656.0,123011,1084,78940,12022,3795,1.0
6586,1656.0,123011,1084,78940,12022,3795,1.0
6587,1656.0,123011,1084,78940,12022,3795,1.0
6588,1656.0,123011,1084,78940,12022,3795,2.0
6589,1656.0,123011,1084,78940,12022,3795,0.0
6590,1656.0,123011,1084,78940,12022,3795,1.0
6591,1656.0,123011,1084,78940,12022,3795,1.0
6592,1656.0,123011,1084,78940,12022,3795,0.0
6593,1656.0,123011,1084,78940,12022,3795,1.0
6594,1656.0,123011,1084,78940,12022,3795,1.0
6595,1656.0,123011,1084,78940,12022,3795,1.0
6596,1656.0,123011,1084,78940,12022,3795,1.0
6597,1656.0,123011,1084,78940,12022,3795,1.0
6598,1656.0,123011,1084,78940,12022,3795,0.0
6599,1658.0,139584,952,70719,12853,3722,1.0
6600,1658.0,139584,952,70719,12853,3722,1.0
6601,1658.0,139584,952,70719,12853,3722,1.0
6602,1658.0,139584,952,70719,12853,3722,2.0
6603,1658.0,139584,952,70719,12853,3722,1.0
6604,1658.0,139584,952,70719,12853,3722,1.0
6605,1658.0,139584,952,70719,12853,3722,1.0
6606,1658.0,139584,952,70719,12853,3722,1.0
6607,1658.0,139584,952,70719,12853,3722,0.0
6608,1658.0,139584,952,70719,12853,3722,1.0
6609,1660.0,173177,938,68163,13734,2754,1.0
6610,1660.0,173177,938,68163,13734,2754,1.0
6611,1660.0,173177,938,68163,13734,2754,1.0
6612,1660.0,173177,938,68163,13734,2754,1.0
6613,1660.0,173177,938,68163,13734,2754,1.0
6614,1662.0,143191,905,54525,13399,2594,0.0
6615,1662.0,143191,905,54525,13399,2594,0.0
6616,1662.0,143191,905,54525,13399,2594,0.0
6617,1662.0,143191,905,54525,13399,2594,1.0
6618,1664.0,126899,1091,53033,12118,1875,1.0
6619,1664.0,126899,1091,53033,12118,1875,1.0
6620,1664.0,126899,1091,53033,12118,1875,0.0
6621,1664.0,126899,1091,53033,12118,1875,0.0
6622,1664.0,126899,1091,53033,12118,1875,1.0
6623,1664.0,126899,1091,53033,12118,1875,1.0
6624,1664.0,126899,1091,53033,12118,1875,1.0
6625,1664.0,126899,1091,53033,12118,1875,1.0
6626,1666.0,126009,1059,55486,11964,2076,1.0
6627,1666.0,126009,1059,55486,11964,2076,2.0
6628,1666.0,126009,1059,55486,11964,2076,1.0
6629,1666.0,126009,1059,55486,11964,2076,1.0
6630,1666.0,126009,1059,55486,11964,2076,1.0
6631,1666.0,126009,1059,55486,11964,2076,0.0
6632,1666.0,126009,1059,55486,11964,2076,1.0
6633,1666.0,126009,1059,55486,11964,2076,0.0
6634,1666.0,126009,1059,55486,11964,2076,1.0
6635,1666.0,126009,1059,55486,11964,2076,1.0
6636,1668.0,129599,1109,54698,12658,2103,1.0
6637,1668.0,129599,1109,54698,12658,2103,1.0
6638,1668.0,129599,1109,54698,12658,2103,0.0
6639,1668.0,129599,1109,54698,12658,2103,1.0
6640,1668.0,129599,1109,54698,12658,2103,1.0
6641,1668.0,129599,1109,54698,12658,2103,1.0
6642,1668.0,129599,1109,54698,12658,2103,1.0
6643,1668.0,129599,1109,54698,12658,2103,1.0
6644,1668.0,129599,1109,54698,12658,2103,1.0
6645,1670.0,130386,1245,55666,11662,2313,1.0
6646,1670.0,130386,1245,55666,11662,2313,1.0
6647,1670.0,130386,1245,55666,11662,2313,2.0
6648,1670.0,130386,1245,55666,11662,2313,2.0
6649,1670.0,130386,1245,55666,11662,2313,2.0
6650,1670.0,130386,1245,55666,11662,2313,0.0
6651,1670.0,130386,1245,55666,11662,2313,1.0
6652,1670.0,130386,1245,55666,11662,2313,1.0
6653,1670.0,130386,1245,55666,11662,2313,1.0
6654,1670.0,130386,1245,55666,11662,2313,1.0
6655,1670.0,130386,1245,55666,11662,2313,1.0
6656,1670.0,130386,1245,55666,11662,2313,1.0
6657,1670.0,130386,1245,55666,11662,2313,1.0
6658,1670.0,130386,1245,55666,11662,2313,1.0
6659,1670.0,130386,1245,55666,11662,2313,1.0
6660,1672.0,138516,1239,49475,11615,1794,1.0
6661,1672.0,138516,1239,49475,11615,1794,0.0
6662,1672.0,138516,1239,49475,11615,1794,1.0
6663,1672.0,138516,1239,49475,11615,1794,1.0
6664,1672.0,138516,1239,49475,11615,1794,1.0
6665,1672.0,138516,1239,49475,11615,1794,1.0
6666,1672.0,138516,1239,49475,11615,1794,1.0
6667,1672.0,138516,1239,49475,11615,1794,1.0
6668,1674.0,114107,1206,46713,11166,1985,2.0
6669,1674.0,114107,1206,46713,11166,1985,2.0
6670,1674.0,114107,1206,46713,11166,1985,1.0
6671,1674.0,114107,1206,46713,11166,1985,0.0
6672,1674.0,114107,1206,46713,11166,1985,1.0
6673,1674.0,114107,1206,46713,11166,1985,0.0
6674,1674.0,114107,1206,46713,11166,1985,0.0
6675,1674.0,114107,1206,46713,11166,1985,1.0
6676,1674.0,114107,1206,46713,11166,1985,1.0
6677,1674.0,114107,1206,46713,11166,1985,1.0
6678,1674.0,114107,1206,46713,11166,1985,1.0
6679,1676.0,122449,1148,46463,11572,1799,1.0
6680,1676.0,122449,1148,46463,11572,1799,1.0
6681,1676.0,122449,1148,46463,11572,1799,1.0
6682,1676.0,122449,1148,46463,11572,1799,1.0
6683,1676.0,122449,1148,46463,11572,1799,0.0
6684,1676.0,122449,1148,46463,11572,1799,0.0
6685,1676.0,122449,1148,46463,11572,1799,0.0
6686,1676.0,122449,1148,46463,11572,1799,1.0
6687,1676.0,122449,1148,46463,11572,1799,0.0
6688,1676.0,122449,1148,46463,11572,1799,1.0
6689,1676.0,122449,1148,46463,11572,1799,1.0
6690,1676.0,122449,1148,46463,11572,1799,1.0
6691,1676.0,122449,1148,46463,11572,1799,1.0
6692,1676.0,122449,1148,46463,11572,1799,1.0
6693,1678.0,102586,1038,43514,10926,2301,1.0
6694,1678.0,102586,1038,43514,10926,2301,1.0
6695,1678.0,102586,1038,43514,10926,2301,0.0
6696,1678.0,102586,1038,43514,10926,2301,0.0
6697,1678.0,102586,1038,43514,10926,2301,1.0
6698,1678.0,102586,1038,43514,10926,2301,1.0
6699,1678.0,102586,1038,43514,10926,2301,1.0
6700,1678.0,102586,1038,43514,10926,2301,1.0
6701,1680.0,140182,2216,43478,10909,2192,0.0
6702,1682.0,98204,2436,40682,9234,1751,0.0
6703,1682.0,98204,2436,40682,9234,1751,0.0
6704,1684.0,100456,2644,46772,9550,1752,0.0
6705,1684.0,100456,2644,46772,9550,1752,0.0
6706,1684.0,100456,2644,46772,9550,1752,2.0
6707,1686.0,137303,2522,40847,10137,2588,0.0
6708,1688.0,110098,2187,36003,8726,1778,0.0
6709,1688.0,110098,2187,36003,8726,1778,0.0
6710,1690.0,82559,1698,37178,7541,2248,2.0
6711,1690.0,82559,1698,37178,7541,2248,2.0
6712,1690.0,82559,1698,37178,7541,2248,2.0
6713,1690.0,82559,1698,37178,7541,2248,2.0
6714,1690.0,82559,1698,37178,7541,2248,1.0
6715,1692.0,72524,962,46224,8940,2688,1.0
6716,1692.0,72524,962,46224,8940,2688,1.0
6717,1692.0,72524,962,46224,8940,2688,0.0
6718,1692.0,72524,962,46224,8940,2688,1.0
6719,1692.0,72524,962,46224,8940,2688,1.0
6720,1694.0,95956,817,54260,10403,1864,0.0
6721,1696.0,74960,636,50272,9782,2242,0.0
6722,1698.0,92991,655,62620,9820,2860,0.0
6723,1700.0,114222,1027,83024,10334,3681,1.0
6724,1700.0,114222,1027,83024,10334,3681,1.0
6725,1700.0,114222,1027,83024,10334,3681,2.0
6726,1700.0,114222,1027,83024,10334,3681,0.0
6727,1700.0,114222,1027,83024,10334,3681,1.0
6728,1700.0,114222,1027,83024,10334,3681,1.0
6729,1700.0,114222,1027,83024,10334,3681,1.0
6730,1700.0,114222,1027,83024,10334,3681,1.0
6731,1700.0,114222,1027,83024,10334,3681,1.0
6732,1702.0,107833,865,81846,10024,3657,0.0
6733,1702.0,107833,865,81846,10024,3657,0.0
6734,1702.0,107833,865,81846,10024,3657,0.0
6735,1702.0,107833,865,81846,10024,3657,1.0
6736,1704.0,117444,1010,81153,11108,3884,1.0
6737,1704.0,117444,1010,81153,11108,3884,1.0
6738,1704.0,117444,1010,81153,11108,3884,1.0
6739,1704.0,117444,1010,81153,11108,3884,1.0
6740,1704.0,117444,1010,81153,11108,3884,0.0
6741,1704.0,117444,1010,81153,11108,3884,0.0
6742,1704.0,117444,1010,81153,11108,3884,1.0
6743,1704.0,117444,1010,81153,11108,3884,1.0
6744,1706.0,123955,1019,90299,11039,4294,1.0
6745,1706.0,123955,1019,90299,11039,4294,1.0
6746,1706.0,123955,1019,90299,11039,4294,0.0
6747,1706.0,123955,1019,90299,11039,4294,0.0
6748,1706.0,123955,1019,90299,11039,4294,1.0
6749,1706.0,123955,1019,90299,11039,4294,1.0
6750,1706.0,123955,1019,90299,11039,4294,0.0
6751,1706.0,123955,1019,90299,11039,4294,1.0
6752,1706.0,123955,1019,90299,11039,4294,0.0
6753,1706.0,123955,1019,90299,11039,4294,0.0
6754,1706.0,123955,1019,90299,11039,4294,1.0
6755,1706.0,123955,1019,90299,11039,4294,1.0
6756,1708.0,114815,945,100262,10660,4415,1.0
6757,1708.0,114815,945,100262,10660,4415,1.0
6758,1708.0,114815,945,100262,10660,4415,1.0
6759,1708.0,114815,945,100262,10660,4415,1.0
6760,1708.0,114815,945,100262,10660,4415,0.0
6761,1710.0,121304,1085,110467,10877,4779,1.0
6762,1710.0,121304,1085,110467,10877,4779,1.0
6763,1710.0,121304,1085,110467,10877,4779,1.0
6764,1710.0,121304,1085,110467,10877,4779,0.0
6765,1710.0,121304,1085,110467,10877,4779,1.0
6766,1710.0,121304,1085,110467,10877,4779,1.0
6767,1710.0,121304,1085,110467,10877,4779,1.0
6768,1710.0,121304,1085,110467,10877,4779,1.0
6769,1710.0,121304,1085,110467,10877,4779,1.0
6770,1712.0,126321,1026,115515,11268,4918,1.0
6771,1712.0,126321,1026,115515,11268,4918,1.0
6772,1712.0,126321,1026,115515,11268,4918,1.0
6773,1712.0,126321,1026,115515,11268,4918,1.0
6774,1712.0,126321,1026,115515,11268,4918,1.0
6775,1712.0,126321,1026,115515,11268,4918,1.0
6776,1712.0,126321,1026,115515,11268,4918,1.0
6777,1712.0,126321,1026,115515,11268,4918,0.0
6778,1712.0,126321,1026,115515,11268,4918,0.0
6779,1712.0,126321,1026,115515,11268,4918,0.0
6780,1712.0,126321,1026,115515,11268,4918,1.0
6781,1714.0,133491,1214,126585,11712,4907,1.0
6782,1714.0,133491,1214,126585,11712,4907,1.0
6783,1714.0,133491,1214,126585,11712,4907,1.0
6784,1714.0,133491,1214,126585,11712,4907,1.0
6785,1714.0,133491,1214,126585,11712,4907,0.0
6786,1714.0,133491,1214,126585,11712,4907,1.0
6787,1714.0,133491,1214,126585,11712,4907,1.0
6788,1714.0,133491,1214,126585,11712,4907,1.0
6789,1714.0,133491,1214,126585,11712,4907,1.0
6790,1714.0,133491,1214,126585,11712,4907,1.0
6791,1714.0,133491,1214,126585,11712,4907,1.0
6792,1714.0,133491,1214,126585,11712,4907,1.0
6793,1714.0,133491,1214,126585,11712,4907,1.0
6794,1716.0,137121,1339,125482,12002,5503,1.0
6795,1716.0,137121,1339,125482,12002,5503,1.0
6796,1716.0,137121,1339,125482,12002,5503,1.0
6797,1716.0,137121,1339,125482,12002,5503,1.0
6798,1716.0,137121,1339,125482,12002,5503,1.0
6799,1716.0,137121,1339,125482,12002,5503,0.0
6800,1716.0,137121,1339,125482,12002,5503,1.0
6801,1716.0,137121,1339,125482,12002,5503,1.0
6802,1716.0,137121,1339,125482,12002,5503,1.0
6803,1718.0,143999,1294,128529,12231,5469,1.0
6804,1718.0,143999,1294,128529,12231,5469,1.0
6805,1718.0,143999,1294,128529,12231,5469,1.0
6806,1718.0,143999,1294,128529,12231,5469,2.0
6807,1718.0,143999,1294,128529,12231,5469,1.0
6808,1718.0,143999,1294,128529,12231,5469,1.0
6809,1718.0,143999,1294,128529,12231,5469,1.0
6810,1718.0,143999,1294,128529,12231,5469,1.0
6811,1718.0,143999,1294,128529,12231,5469,1.0
6812,1718.0,143999,1294,128529,12231,5469,1.0
6813,1718.0,143999,1294,128529,12231,5469,1.0
6814,1718.0,143999,1294,128529,12231,5469,1.0
6815,1720.0,144334,1244,125491,12375,5396,2.0
6816,1720.0,144334,1244,125491,12375,5396,2.0
6817,1720.0,144334,1244,125491,12375,5396,0.0
6818,1720.0,144334,1244,125491,12375,5396,1.0
6819,1720.0,144334,1244,125491,12375,5396,1.0
6820,1720.0,144334,1244,125491,12375,5396,1.0
6821,1720.0,144334,1244,125491,12375,5396,1.0
6822,1720.0,144334,1244,125491,12375,5396,1.0
6823,1720.0,144334,1244,125491,12375,5396,1.0
6824,1720.0,144334,1244,125491,12375,5396,1.0
6825,1720.0,144334,1244,125491,12375,5396,1.0
6826,1720.0,144334,1244,125491,12375,5396,1.0
